rentfaster_id,city,province,address,latitude,longitude,lease_term,type,price,beds,baths,sq_feet
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2635.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2020.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2030.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2615.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2035.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2645.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2640.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2025.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2020.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2035.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2620.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2040.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2645.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2030.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2025.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2625.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2655.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2650.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2035.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2030.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2045.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2630.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2050.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2660.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2655.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2040.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2045.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2035.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2050.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2635.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2055.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2050.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2040.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2055.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2060.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1750.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2670.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2665.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2050.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2055.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2045.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2060.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2080.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2645.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2660.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2095.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1755.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2675.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2670.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2055.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2060.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2050.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2085.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2650.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2665.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2100.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2070.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1760.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2680.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2675.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2060.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2055.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2070.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2090.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2655.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2670.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2105.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2075.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1765.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2685.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2680.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2070.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2060.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2075.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2095.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2660.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2675.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2110.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2080.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1770.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2690.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2685.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2070.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2075.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2065.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2100.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2665.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2680.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2085.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1775.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2695.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2690.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2075.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2080.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2070.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2085.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2105.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2670.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2685.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2120.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2090.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,1780.0,0,1,454.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2700.0,2,2,918.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2695.0,2,2,911.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2080.0,1,1,576.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2085.0,1,1,574.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2075.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2090.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2110.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2675.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2690.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2125.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2095.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2080.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2095.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2115.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2680.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2695.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2130.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2100.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2085.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2100.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2120.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2685.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2700.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2135.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2105.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,3245.0,3,2,1266.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2090.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2105.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2125.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2690.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2705.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2140.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2110.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,3250.0,3,2,1266.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2705.0,2,2,890.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2095.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2110.0,1,1,587.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2130.0,1,1,691.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2695.0,2,2,877.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2710.0,2,2,884.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2145.0,1,1,739.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2115.0,1,1,610.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,3255.0,3,2,1266.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2710.0,2,2,890.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2100.0,1,1,552.0
559539,Ottawa,Ontario,265 Rideau Street,45.4288455,-75.6866764,Long Term,Apartment,2115.0,1,1,587.0
516385,Ottawa,Ontario,280 O'Connor St,45.4149549,-75.6934842,Long Term,Apartment,2740.0,2,2,1069.0
516385,Ottawa,Ontario,280 O'Connor St,45.4149549,-75.6934842,Long Term,Apartment,3200.0,2,2,1227.0
516385,Ottawa,Ontario,280 O'Connor St,45.4149549,-75.6934842,Long Term,Apartment,2140.0,1,1,771.0
516385,Ottawa,Ontario,280 O'Connor St,45.4149549,-75.6934842,Long Term,Apartment,2550.0,2,2,752.0
351343,Ottawa,Ontario,1316 Carling Avenue,45.385481,-75.7345252,Long Term,Apartment,1449.0,0,1,339.0
351343,Ottawa,Ontario,1316 Carling Avenue,45.385481,-75.7345252,Long Term,Apartment,1640.0,1,1,586.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2500.0,2,1,804.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1975.0,1,1,549.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2100.0,1,1,612.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2100.0,1,1,632.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2100.0,1,1,606.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1975.0,1,1,540.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1975.0,1,1,622.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2000.0,1,1,549.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,2000.0,1,1,622.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1850.0,0,1,472.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1850.0,0,1,438.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1950.0,1,1,507.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1975.0,1,1,531.0
562697,Ottawa,Ontario,75 Slater Street,45.42159,-75.69548,Long Term,Apartment,1900.0,1,1,475.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2690.0,2,2,906.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,1925.0,1,1,567.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2580.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2560.0,2,2,858.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2590.0,2,2,879.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2570.0,2,2,858.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2595.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2600.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2600.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2610.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2640.0,2,2,984.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2620.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,1925.0,1,1,683.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2650.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2650.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2680.0,2,2,984.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2660.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2660.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2670.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2670.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2675.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2690.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2685.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2695.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2695.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2705.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2705.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2715.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2715.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2725.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2725.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2760.0,2,2,984.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2735.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2735.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2770.0,2,2,984.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2745.0,2,2,865.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2745.0,2,2,881.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2790.0,2,2,984.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2035.0,1,1,567.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2040.0,1,1,567.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2045.0,1,1,567.0
528458,Ottawa,Ontario,383 Albert Street,45.41798,-75.70542,Long Term,Apartment,2500.0,2,2,883.0
563904,Ottawa,Ontario,146 Stewart Street,45.4272896,-75.6826202,Long Term,Apartment,1439.0,0,1,395.0
563904,Ottawa,Ontario,146 Stewart Street,45.4272896,-75.6826202,Long Term,Apartment,1589.0,1,1,486.0
374942,Ottawa,Ontario,335 Cooper Street,45.4172053,-75.6948003,Long Term,Apartment,1549.0,0,1,0.0
374942,Ottawa,Ontario,335 Cooper Street,45.4172053,-75.6948003,Long Term,Apartment,1599.0,0,1,0.0
527034,Ottawa,Ontario,15 Woodridge Crescent,45.3491493,-75.8064948,Long Term,Apartment,1870.0,1,1,535.0
527034,Ottawa,Ontario,15 Woodridge Crescent,45.3491493,-75.8064948,Long Term,Apartment,1832.0,1,1,535.0
438475,Ottawa,Ontario,174-178 Clarence,45.4301363,-75.6899986,Long Term,Apartment,1625.0,1,1,450.0
438475,Ottawa,Ontario,174-178 Clarence,45.4301363,-75.6899986,Long Term,Apartment,1675.0,1,1,425.0
563924,Ottawa,Ontario,135-145 York Street,45.4297945,-75.6898468,Long Term,Apartment,2139.0,2,1,648.0
563924,Ottawa,Ontario,135-145 York Street,45.4297945,-75.6898468,Long Term,Apartment,1709.0,1,1,429.0
480606,Ottawa,Ontario,167 Alymer Avenue,45.392036487912,-75.692983061377,Long Term,Apartment,3250.0,4,2,1100.0
480606,Ottawa,Ontario,167 Alymer Avenue,45.392036487912,-75.692983061377,Long Term,Apartment,3500.0,4,2,1100.0
480606,Ottawa,Ontario,167 Alymer Avenue,45.392036487912,-75.692983061377,Long Term,Apartment,4200.0,5,2,1100.0
556245,Ottawa,Ontario,2826 Sandalwood Drive,45.3790054,-75.647975,Long Term,Apartment,1699.0,0,1,502.0
556245,Ottawa,Ontario,2826 Sandalwood Drive,45.3790054,-75.647975,Long Term,Apartment,1979.0,1,1,691.0
556245,Ottawa,Ontario,2826 Sandalwood Drive,45.3790054,-75.647975,Long Term,Apartment,2649.0,2,2,972.0
370400,Ottawa,Ontario,48 Daly Avenue,45.4262493,-75.6876471,Long Term,Apartment,1499.0,1,1,0.0
370391,Ottawa,Ontario,384 Maclaren Street,45.4145162,-75.696062,Long Term,Apartment,1299.0,0,1,0.0
560313,Ottawa,Ontario,18 Hamilton Ave N,45.4010585,-75.7307325,Long Term,Apartment,2285.0,1,1,515.0
560313,Ottawa,Ontario,18 Hamilton Ave N,45.4010585,-75.7307325,Long Term,Apartment,2285.0,1,1,586.0
560313,Ottawa,Ontario,18 Hamilton Ave N,45.4010585,-75.7307325,Long Term,Apartment,2160.0,1,1,515.0
560313,Ottawa,Ontario,18 Hamilton Ave N,45.4010585,-75.7307325,Long Term,Apartment,2800.0,2,2,787.0
560313,Ottawa,Ontario,18 Hamilton Ave N,45.4010585,-75.7307325,Long Term,Apartment,2160.0,1,1,624.0
